recording_id,song_title,artist,artist_id,musicbrainz_tags,target_genre
02fdf98e-9a22-41d8-b740-1d05806abe45,Love Me Or Leave Me Alone,Dustin Lynch,64f8c7a9-1074-4ab7-bb2c-8397884cd38a,contemporary country,Country
20ff720b-9083-42dc-b947-0fbfbaeaf980,"Please, Please Baby",Dwight Yoakam,0fb711af-c7ba-4bdc-b0b6-b8495fc0a590,bluegrass,Country
f83b7f19-9616-4d54-b48c-a5a72d44d304,Home for Sale,Dwight Yoakam,0fb711af-c7ba-4bdc-b0b6-b8495fc0a590,bluegrass,Country
fb4dbd60-b115-4327-a648-8310a151ac09,Understand Your Man,Dwight Yoakam,0fb711af-c7ba-4bdc-b0b6-b8495fc0a590,country pop,Country
559521bf-4831-4809-97f1-65272ea91d9d,Stop the World,Dwight Yoakam,0fb711af-c7ba-4bdc-b0b6-b8495fc0a590,country pop,Country
635b2ad8-359d-4003-9008-aed58fccdf5e,What I Don’t Know,Dwight Yoakam,0fb711af-c7ba-4bdc-b0b6-b8495fc0a590,bluegrass,Country
2189d198-1f26-4ddc-8be4-818a66d5b352,"Sad, Sad Music",Dwight Yoakam,0fb711af-c7ba-4bdc-b0b6-b8495fc0a590,bluegrass,Country
264da444-2723-43c5-842a-c1f2e8c00be3,Down Where the River Bends,Dwight Yoakam,0fb711af-c7ba-4bdc-b0b6-b8495fc0a590,country pop,Country
e6bccc0c-53e0-40f4-916e-737ea9ca50b8,Little Chapel,Dwight Yoakam,0fb711af-c7ba-4bdc-b0b6-b8495fc0a590,country pop,Country
3a6660c3-1c0d-48ae-8b80-a16ca68d5eff,My Town,Dylan Scott,6f614d38-ad89-4130-9aef-835ad53c9653,contemporary country,Country
b1cc24c3-f2a8-41fa-9865-e84ec7a47e20,Passenger Seat,Dylan Scott,6f614d38-ad89-4130-9aef-835ad53c9653,contemporary country,Country
ee9fd966-cf3f-473d-9037-84a4672d62f0,Lay It on Me,Dylan Scott,6f614d38-ad89-4130-9aef-835ad53c9653,contemporary country,Country
9d2788dd-07dd-469f-8a9e-b1a4fda9e49b,Living Room,Dylan Scott,6f614d38-ad89-4130-9aef-835ad53c9653,contemporary country,Country
1b7b5a26-c6fa-4955-b896-e511930f6b07,"Mmm, Mmm, Mmm",Dylan Scott,6f614d38-ad89-4130-9aef-835ad53c9653,contemporary country,Country
0408f71a-57ff-46d9-9754-20186d843990,Beer Buddies,Dylan Scott,6f614d38-ad89-4130-9aef-835ad53c9653,contemporary country,Country
f900a46d-ff7b-4028-9977-3b14b3b2f5ef,Sleeping Beauty,Dylan Scott,6f614d38-ad89-4130-9aef-835ad53c9653,contemporary country,Country
e1ed9b00-7431-4dcb-ba88-d48659126fb1,Crazy Over Me,Dylan Scott,6f614d38-ad89-4130-9aef-835ad53c9653,contemporary country,Country
8ec6c356-0277-4dea-affd-937e2fd6df34,Treadin’ Water,Earl Thomas Conley,04dc771b-65bc-4c62-9052-90e763ea351a,country pop,Country
687b21d9-09fe-4acd-bc53-c39f3351f595,Tell Me Why,Earl Thomas Conley,04dc771b-65bc-4c62-9052-90e763ea351a,country pop,Country
8227e5a5-9b49-4ddb-9809-753b38ef1bd3,Dancin’ With the Flame,Earl Thomas Conley,04dc771b-65bc-4c62-9052-90e763ea351a,country pop,Country
a122b338-7034-4679-b60d-1e866d1ebe20,As Low As You Can Go,Earl Thomas Conley,04dc771b-65bc-4c62-9052-90e763ea351a,country pop,Country
8a556a38-0538-4eba-b900-093cd8a6d67b,This Time I’ve Hurt Her More (Than She Loves Me),Earl Thomas Conley,04dc771b-65bc-4c62-9052-90e763ea351a,country pop,Country
0a213c40-bfb6-4e26-ab01-88bec6075b71,Feels Like a Saturday Night,Earl Thomas Conley,04dc771b-65bc-4c62-9052-90e763ea351a,country pop,Country
4de2d638-79ac-471a-8f4e-23ba1c72b0d1,Smokey Mountain Memories,Earl Thomas Conley,04dc771b-65bc-4c62-9052-90e763ea351a,country pop,Country
8e89e98a-5563-4e0d-8bce-469bec4a7cfc,Like Cinderella,Earl Thomas Conley,04dc771b-65bc-4c62-9052-90e763ea351a,country pop,Country
1ad1a231-6ab1-4931-84aa-b10c8ba925fd,High Shelf Booze,Eilen Jewell,d14ea67b-3558-4db1-a69b-ca8e8dad3055,"country, americana",Country
fd1b3d3c-0e22-49eb-a012-73d12a400e9c,Fourth Degree,Eilen Jewell,d14ea67b-3558-4db1-a69b-ca8e8dad3055,"country, americana",Country
5a78aaef-b2b8-4702-9a82-6d6acc3bcead,Rich Man's World,Eilen Jewell,d14ea67b-3558-4db1-a69b-ca8e8dad3055,"bluegrass, country, americana",Country
52e680c4-c2c9-484b-adaf-92d20e9ec999,Blue Highway,Eilen Jewell,d14ea67b-3558-4db1-a69b-ca8e8dad3055,"bluegrass, country, americana",Country
29d83d42-81dd-4ab7-8a83-d08a07248eb4,Hey Hey Hey,Eilen Jewell,d14ea67b-3558-4db1-a69b-ca8e8dad3055,"country, americana",Country
839708ee-4f3c-4dbb-adab-d2664d226f1b,Everywhere I Go,Eilen Jewell,d14ea67b-3558-4db1-a69b-ca8e8dad3055,"blues, country, americana",Country
a8c1dbfe-d5df-48f7-9010-6d327fe8e72f,Sea of Tears,Eilen Jewell,d14ea67b-3558-4db1-a69b-ca8e8dad3055,"country, americana, alternative country",Country
e5de4fc5-c7da-47cc-8899-e1babba60fdb,In the End,Eilen Jewell,d14ea67b-3558-4db1-a69b-ca8e8dad3055,"country, alternative country",Country
01e2e9bd-46a0-4c9b-9ebb-2697a7ff6503,Lemonade,Emerson Drive,5eba17b9-f67a-48e0-abc3-b9b0e98588b5,"country, contemporary country",Country
28a41775-4bc1-4640-b9e2-af9ec11e0dad,Rescued,Emerson Drive,5eba17b9-f67a-48e0-abc3-b9b0e98588b5,"country, contemporary country",Country
e2e6302a-bdd0-48d3-b8a1-d8882a05bfcb,If You Were My Girl,Emerson Drive,5eba17b9-f67a-48e0-abc3-b9b0e98588b5,"country, country rock, alternative country, contemporary country, modern country",Country
dacc0f86-d238-47be-8611-d592770effcc,Fall Into Me,Emerson Drive,5eba17b9-f67a-48e0-abc3-b9b0e98588b5,"country, country pop, alternative country, contemporary country, modern country",Country
02361f1e-435f-4675-bec3-7cfb93eec8db,I See Heaven,Emerson Drive,5eba17b9-f67a-48e0-abc3-b9b0e98588b5,"country, alternative country, contemporary country, modern country",Country
9064f3df-0f2e-4671-ace0-e4a787fbcf90,Beneath Still Waters,Emmylou Harris,35ef61ca-43db-4772-ba27-0489e9ebcb69,"country, alternative country",Country
26eca051-352b-4bc0-81a1-d699a5c71d5c,K-S-O-S (instrumental medley: Ring of Fire / Wildwood Flower / Six Day),Emmylou Harris,35ef61ca-43db-4772-ba27-0489e9ebcb69,"country, americana, alternative country",Country
1967178e-1c10-4385-8c91-dd35148c2304,Love Hurts,Emmylou Harris,35ef61ca-43db-4772-ba27-0489e9ebcb69,"country, alternative country",Country
7a86415f-aaee-4521-83f7-11f976b0e8a6,Two More Bottles of Wine,Emmylou Harris,35ef61ca-43db-4772-ba27-0489e9ebcb69,country rock,Country
5fc94a88-c595-49fc-8a44-ebaf01b9fe4f,Save the Last Dance for Me,Emmylou Harris,35ef61ca-43db-4772-ba27-0489e9ebcb69,"country, country-rock, traditional country, contemporary country, progressive country",Country
878fadc1-6956-471e-82a3-f2061e02697e,I’m Movin’ On,Emmylou Harris,35ef61ca-43db-4772-ba27-0489e9ebcb69,"country, country-rock, traditional country, contemporary country, progressive country",Country
8dc5be87-d411-4765-9a9d-87e17af7ee77,Two More Bottles of Wine,Emmylou Harris,35ef61ca-43db-4772-ba27-0489e9ebcb69,country rock,Country
630cf338-b57c-4a8d-8ff1-55cc7223c88b,Pledging My Love,Emmylou Harris,35ef61ca-43db-4772-ba27-0489e9ebcb69,"country, country-rock, traditional country, contemporary country, progressive country",Country
44b19460-565d-4e03-9966-ca03d4f34776,Postcard From Booker,Eric Bibb,2eb6240d-f5e7-4ba4-8003-2c5b2d651dfb,country blues,Country
b051aab4-5825-4c9b-9645-5256f4681896,Masters of War,Eric Bibb,2eb6240d-f5e7-4ba4-8003-2c5b2d651dfb,country blues,Country
e7d59d0e-87e3-45a3-91fd-ab13765df147,Diego’s Blues,Eric Bibb,2eb6240d-f5e7-4ba4-8003-2c5b2d651dfb,country blues,Country
b6d10f3d-aad1-432d-ad52-1ff22c0e850c,We Had to Move,Eric Bibb,2eb6240d-f5e7-4ba4-8003-2c5b2d651dfb,country blues,Country
d83497ac-8dea-473c-ba8b-6d280e58e532,La vie c'est comme un oignon,Eric Bibb,2eb6240d-f5e7-4ba4-8003-2c5b2d651dfb,country blues,Country
eca951be-a559-4dd3-bfdf-04310efb09cb,This Land Is Your Land,Eric Bibb,2eb6240d-f5e7-4ba4-8003-2c5b2d651dfb,country blues,Country
e2db206a-dcb7-4a06-855c-f5b9e60f6ce0,It’s the Age That Makes the Difference,Ernest Tubb,eefcb39d-afa5-4db0-916c-e6dbe1892e8e,classic country,Country
0def9bd0-e667-4f8e-bf93-baefd82fa318,Divorce Granted,Ernest Tubb,eefcb39d-afa5-4db0-916c-e6dbe1892e8e,classic country,Country
fa8408d9-5f9f-4a1b-bfd4-862bdeb8287a,That's When It's Coming Home to You,Ernest Tubb,eefcb39d-afa5-4db0-916c-e6dbe1892e8e,classic country,Country
c0f3710c-6cb1-4e34-a519-cafcbe52eddf,Blue Bonnet Lane,Ernest Tubb,eefcb39d-afa5-4db0-916c-e6dbe1892e8e,classic country,Country
5b692c27-5dfb-4c7c-b801-0af7008f5758,I Love Everythiing You Do,Ernest Tubb,eefcb39d-afa5-4db0-916c-e6dbe1892e8e,classic country,Country
c3bc3a89-dd86-4f60-8e47-cc0ed2dd5648,Keep My Mem'ry in Your Heart,Ernest Tubb,eefcb39d-afa5-4db0-916c-e6dbe1892e8e,classic country,Country
8e8c6b66-0676-4b2e-921f-abb5221e8725,San Antonio Rose,Ernest Tubb,eefcb39d-afa5-4db0-916c-e6dbe1892e8e,classic country,Country
f4b1f6d4-fb7e-4d2a-bbd1-b705fb8f8351,Those Simple Things Are Worth a Million Now,Ernest Tubb,eefcb39d-afa5-4db0-916c-e6dbe1892e8e,classic country,Country
162fa98d-5de8-4b75-be86-45e6c0a62cd0,Just Around the Eyes,Faith Hill,406552d4-5ba1-4226-b7c0-367bc50fc767,"country, contemporary country",Country
45ec8649-65ff-4835-a8b9-ab2459789d2a,Just About Now,Faith Hill,406552d4-5ba1-4226-b7c0-367bc50fc767,"country, contemporary country",Country
20f8638b-4efe-49de-8eb5-a12b8d243755,Go the Distance,Faith Hill,406552d4-5ba1-4226-b7c0-367bc50fc767,"country, contemporary country",Country
75b4e624-a4b8-4a96-8e3e-1dcefdd9bb04,When You Cry,Faith Hill,406552d4-5ba1-4226-b7c0-367bc50fc767,contemporary country,Country
647a1e76-0ee2-4530-8a54-edc8f4b2c363,Me,Faith Hill,406552d4-5ba1-4226-b7c0-367bc50fc767,"country, country pop, contemporary country, country-pop",Country
f5e1f826-87f1-4c80-8745-800f308c14e9,Breathe,Faith Hill,406552d4-5ba1-4226-b7c0-367bc50fc767,contemporary country,Country
8278f036-6654-4986-a9cd-769cc3e5f7b5,Hot Rod Shotgun Boogie No. 2,Faron Young,5799b78e-a103-427b-8a1d-0bfeaddbb0c0,classic country,Country
64ee235c-7ff9-4ac1-b083-c0c2057b7137,Now I Belong to Jesus,Faron Young,5799b78e-a103-427b-8a1d-0bfeaddbb0c0,classic country,Country
403ee8c9-325f-4457-b81c-eaa97a91fb6b,I'll Fly Away,Faron Young,5799b78e-a103-427b-8a1d-0bfeaddbb0c0,classic country,Country
9c5d37ce-4516-40b9-8859-ffd593d56413,Goin' Steady,Faron Young,5799b78e-a103-427b-8a1d-0bfeaddbb0c0,classic country,Country
86dfa515-ce23-4aac-91be-f1873764eac4,A Moment Isn't Very Long,Faron Young,5799b78e-a103-427b-8a1d-0bfeaddbb0c0,classic country,Country
ad750ba4-b597-4cbf-9906-ee523c14d113,I'm a Free Man Now,Faron Young,5799b78e-a103-427b-8a1d-0bfeaddbb0c0,classic country,Country
71909194-b023-410d-9b4e-993c958d04f7,Moments to Remember,Faron Young,5799b78e-a103-427b-8a1d-0bfeaddbb0c0,classic country,Country
6ff9ca99-44f5-4a99-8c4a-a2816bc2e3ae,Just Married,Faron Young,5799b78e-a103-427b-8a1d-0bfeaddbb0c0,classic country,Country
0fdb68e3-8dee-4fd1-99db-0cbc860b15bd,Dreamers,Firefall,87b12e99-75f4-4b53-8858-cab215f3ea4f,country rock,Country
eacaf98c-a20b-49a9-a47b-9b3483cda355,Be in Love Tonight,Firefall,87b12e99-75f4-4b53-8858-cab215f3ea4f,country rock,Country
68dc001c-3f5c-4f6a-8e6b-5f582e493d22,Quite Like You,Firefall,87b12e99-75f4-4b53-8858-cab215f3ea4f,country rock,Country
963284bc-add2-4a17-a31b-8709e07d3818,Old Wing Mouth,Firefall,87b12e99-75f4-4b53-8858-cab215f3ea4f,country rock,Country
04e269f3-2f17-4f69-a35b-bc56cb68eede,I Don' Want to Hear It,Firefall,87b12e99-75f4-4b53-8858-cab215f3ea4f,country rock,Country
77781417-c436-4fc9-a639-29b0a92dc226,Don't It Feel Empty,Firefall,87b12e99-75f4-4b53-8858-cab215f3ea4f,country rock,Country
7977d38c-3a5a-46f7-b5be-871da713824b,Love Ain't What It Seems,Firefall,87b12e99-75f4-4b53-8858-cab215f3ea4f,country rock,Country
0412c47f-dc05-4265-af93-c096a45bac6f,No Means No,Firefall,87b12e99-75f4-4b53-8858-cab215f3ea4f,country rock,Country
29e1c09f-fbef-4997-906f-63372ab04a06,Much Too Young (To Feel This Damn Old),Garth Brooks,b76645c5-78b0-4e4c-8f95-003f40013a45,"country, traditional country, contemporary country, classic country",Country
74f2816d-9f3e-4deb-a25f-8960d5e3d443,Uptown Down‐Home Good Ol’ Boy,Garth Brooks,b76645c5-78b0-4e4c-8f95-003f40013a45,contemporary country,Country
0c2b1475-8cc9-47b3-957e-5bf9e46f7046,Papa Loved Mama,Garth Brooks,b76645c5-78b0-4e4c-8f95-003f40013a45,"country, country rock, traditional country, contemporary country, classic country",Country
47d643c0-44e4-44c2-8e8d-45201e4cb370,The Red Strokes,Garth Brooks,b76645c5-78b0-4e4c-8f95-003f40013a45,"country, country pop, contemporary country, classic country, modern country",Country
16ec0cd5-a0aa-42a8-a8c9-c395f2a5d882,Anonymous,Garth Brooks,b76645c5-78b0-4e4c-8f95-003f40013a45,contemporary country,Country
a190b6c2-cc2f-4c3c-9328-8144c49b269b,Standing Outside the Fire,Garth Brooks,b76645c5-78b0-4e4c-8f95-003f40013a45,"country, traditional country, contemporary country, classic country, modern country",Country
49c3ee3e-090e-4ee1-b85f-27fc98e67c59,Unanswered Prayers,Garth Brooks,b76645c5-78b0-4e4c-8f95-003f40013a45,"country, traditional country, contemporary country, classic country, modern country",Country
bc62ad96-cdff-4ca0-9842-2484ce5c5960,20-Sekunden-Lied,Gunter Gabriel,db6c906b-d925-4082-8475-ad23a03370f3,country pop,Country
68e28666-f534-4b9b-8081-270278ea3aac,Man nannte ihn Puma,Gunter Gabriel,db6c906b-d925-4082-8475-ad23a03370f3,country pop,Country
e9a0adcc-516c-4107-88c7-47e9211c2a67,"Truck Stop, Tom Astor & ich",Gunter Gabriel,db6c906b-d925-4082-8475-ad23a03370f3,country pop,Country
b32639a5-1333-48f2-a8d3-516f50b9b851,Morgen,Gunter Gabriel,db6c906b-d925-4082-8475-ad23a03370f3,country pop,Country
f548bab3-beb3-4b24-af39-cf989ae8f472,Jeder Mann braucht eine Frau,Gunter Gabriel,db6c906b-d925-4082-8475-ad23a03370f3,country pop,Country
c3fd544a-d66f-4b33-ae70-d045fc36b5c9,Deutschland ist...,Gunter Gabriel,db6c906b-d925-4082-8475-ad23a03370f3,country pop,Country
07d615a5-3eaa-4521-bfc7-ca0b87e0185c,In besseren Tagen,Gunter Gabriel,db6c906b-d925-4082-8475-ad23a03370f3,country pop,Country
5b78427f-0e46-4b19-b6c7-cde255de554e,'n Typ wie Elvis,Gunter Gabriel,db6c906b-d925-4082-8475-ad23a03370f3,country pop,Country
cafe8ad0-503b-4ec5-80d2-6b74bd531b5f,Do Right Daddy Blues,Hank Snow,c328faea-ae26-4988-85f5-e9a8dc322bb1,classic country,Country
31a8cde9-3268-4491-9d68-99bf20131231,Over the Waves,Hank Snow,c328faea-ae26-4988-85f5-e9a8dc322bb1,classic country,Country
f1a8f964-b0d0-4f94-9e65-aa23f42b1394,Lonely River,Hank Snow,c328faea-ae26-4988-85f5-e9a8dc322bb1,classic country,Country
b7c80321-b039-4d63-8ffb-e9a3e9d1c90f,If Today Were Yesterday,Hank Snow,c328faea-ae26-4988-85f5-e9a8dc322bb1,classic country,Country
7b87d45a-7046-4401-be14-4fa85f962310,Nuevo Laredo,Hank Snow,c328faea-ae26-4988-85f5-e9a8dc322bb1,classic country,Country
a2f7e4ef-ce34-422a-b74a-0d9962dc06f8,Lonely Train,Hank Snow,c328faea-ae26-4988-85f5-e9a8dc322bb1,classic country,Country
af09bf7c-b407-487f-b481-180ebf391355,Dog Bone,Hank Snow,c328faea-ae26-4988-85f5-e9a8dc322bb1,classic country,Country
ac977026-c821-4254-b8f1-188cf4f8b8c9,Lazy Bones,Hank Snow,c328faea-ae26-4988-85f5-e9a8dc322bb1,classic country,Country
1562b237-e220-494b-91ca-e3ef8ed8cef8,Honky Tonk Girl,Hank Thompson,80f22a87-7a82-4aff-a60d-8ef0d025ce96,classic country,Country
fc10c512-a144-4af4-936d-df622b610d09,California Women,Hank Thompson,80f22a87-7a82-4aff-a60d-8ef0d025ce96,classic country,Country
35d537e3-a85c-4705-baae-281e44160b96,Two Hearts Deep in the Blues,Hank Thompson,80f22a87-7a82-4aff-a60d-8ef0d025ce96,classic country,Country
4131b78d-8f7c-472d-b079-ae06fd2d4b6b,It's Got to Be a Habit,Hank Thompson,80f22a87-7a82-4aff-a60d-8ef0d025ce96,classic country,Country
a4687ad5-9f70-4025-b0af-c231bdcb4299,If Lovin' You Is Wrong,Hank Thompson,80f22a87-7a82-4aff-a60d-8ef0d025ce96,classic country,Country
bcf5a10c-079d-4e47-b30a-8a4db5bcf1b9,Orange Blossom Special,Hank Thompson,80f22a87-7a82-4aff-a60d-8ef0d025ce96,classic country,Country
849b070c-ab7b-4c96-bc17-55ece6ca7d89,I’ll Step Aside,Hank Thompson,80f22a87-7a82-4aff-a60d-8ef0d025ce96,classic country,Country
b1841077-530b-425a-bb41-611dddbdf8a2,Have I Told You Lately That I Love You,Hank Thompson,80f22a87-7a82-4aff-a60d-8ef0d025ce96,classic country,Country
f510f027-2c11-4242-9f9b-d7e62fece5ed,In the Arms of Cocaine,"Hank Williams, Jr.",1d8010a0-b642-4c8f-9c8d-8dc66b7bb81a,"country, country rock, southern rock, outlaw country, honky tonk, classic country",Country
2525c8bd-b595-485b-9354-1d932523b444,Outlaw Women,"Hank Williams, Jr.",1d8010a0-b642-4c8f-9c8d-8dc66b7bb81a,"rock, country, country rock, outlaw country, classic country",Country
440c6f53-6249-48de-b547-85130a9df5fa,If You Don’t Like Hank Williams,"Hank Williams, Jr.",1d8010a0-b642-4c8f-9c8d-8dc66b7bb81a,country blues,Country
88df7936-f91d-4086-90e7-f5b8b7ea70a6,We Don't Apologize for America,"Hank Williams, Jr.",1d8010a0-b642-4c8f-9c8d-8dc66b7bb81a,"country, alternative country",Country
308f34c9-28ba-4674-b075-af9d32704c44,Who's Taking Care of Number One,"Hank Williams, Jr.",1d8010a0-b642-4c8f-9c8d-8dc66b7bb81a,"country, alternative country",Country
3b9360a7-3537-49da-a58b-332d0b421c0f,All My Rowdy Friends Are Coming Over Tonight,"Hank Williams, Jr.",1d8010a0-b642-4c8f-9c8d-8dc66b7bb81a,contemporary country,Country
cf3cbc79-991f-4201-9d84-6edbcecabfd6,"Waitin' For My Baby (Rock, Rock)",Hawkshaw Hawkins,2a233c17-72e1-4da0-b7df-99da708f518c,classic country,Country
8e71d162-d4d4-4408-a9b2-71e441993d75,Patanio (The Pride of the Plains),Hawkshaw Hawkins,2a233c17-72e1-4da0-b7df-99da708f518c,classic country,Country
d3a9c775-2b1a-44b7-ab56-a7cc218c61eb,Got You on My Mind,Hawkshaw Hawkins,2a233c17-72e1-4da0-b7df-99da708f518c,classic country,Country
15fbea57-9d29-4f39-a5f4-3e8c387a0a4e,Teardrops From My Eyes,Hawkshaw Hawkins,2a233c17-72e1-4da0-b7df-99da708f518c,classic country,Country
9f961b46-c5fd-433d-b4a2-591265436715,Ko Ko Mo (I Love You So),Hawkshaw Hawkins,2a233c17-72e1-4da0-b7df-99da708f518c,classic country,Country
d454343f-4f6f-43d9-b38a-d43b07e9774a,The Shot Gun Boogie,Hawkshaw Hawkins,2a233c17-72e1-4da0-b7df-99da708f518c,classic country,Country
20e3b904-2e6b-4bc3-8c9b-f1dccea6818a,I've Got the Blues,Hawkshaw Hawkins,2a233c17-72e1-4da0-b7df-99da708f518c,classic country,Country
00734924-07d0-43b9-8486-0174eb066217,Hope Against Hope,I See Hawks in L.A.,3d9b45f5-c45f-42e0-a170-2f098e3e95e2,country rock,Country
28c28aee-58bb-4152-b601-2ed21b9a62cc,Hard Times Are Here Again,I See Hawks in L.A.,3d9b45f5-c45f-42e0-a170-2f098e3e95e2,country rock,Country
8295a349-a906-4977-a54f-3f342555176b,I See Hawks in L.A. (original demo),I See Hawks in L.A.,3d9b45f5-c45f-42e0-a170-2f098e3e95e2,country rock,Country
7ccc3e9a-01f2-4059-a547-c061e627defa,Soul Power,I See Hawks in L.A.,3d9b45f5-c45f-42e0-a170-2f098e3e95e2,country rock,Country
64a1bb57-0349-4066-9472-180b291991f1,Texarkanada,I See Hawks in L.A.,3d9b45f5-c45f-42e0-a170-2f098e3e95e2,country rock,Country
853ea534-b60f-4fee-ad2d-41dd091d2199,Midnight in Orlando,I See Hawks in L.A.,3d9b45f5-c45f-42e0-a170-2f098e3e95e2,country rock,Country
cba7d5f2-6256-4c52-8729-58bc6f9a94d3,Mystery of Life (live),I See Hawks in L.A.,3d9b45f5-c45f-42e0-a170-2f098e3e95e2,country rock,Country
02099489-5fa2-4c51-b12c-218d8b5614c3,Barrier Reef,I See Hawks in L.A.,3d9b45f5-c45f-42e0-a170-2f098e3e95e2,country rock,Country
aa20a171-4437-41fe-bddd-db77f525705f,Chasing You,J.J. Cale,4b0be624-6b87-47e8-bbf0-588a2c6c0439,country blues,Country
54a69f5c-bb5a-47e5-a1d7-d0e324fa878b,Girl of Mine,J.J. Cale,4b0be624-6b87-47e8-bbf0-588a2c6c0439,country blues,Country
d47b4d33-802a-4112-80b8-2d9488a30438,Tell You ’Bout Her,J.J. Cale,4b0be624-6b87-47e8-bbf0-588a2c6c0439,country blues,Country
4de4cf4c-e4d7-426b-8478-2ecdc1430d10,Winter Snow,J.J. Cale,4b0be624-6b87-47e8-bbf0-588a2c6c0439,country blues,Country
6931bb99-48fc-4ff8-ad12-98191627c796,Long About Sundown,J.J. Cale,4b0be624-6b87-47e8-bbf0-588a2c6c0439,country blues,Country
10f76146-4caf-48d7-b403-b4ae979139d9,Lights Down Low,J.J. Cale,4b0be624-6b87-47e8-bbf0-588a2c6c0439,country blues,Country
10b1bc12-518a-4c6f-b474-eaf372e88c99,Don’t Call Me Joe,J.J. Cale,4b0be624-6b87-47e8-bbf0-588a2c6c0439,country blues,Country
93c1f3a5-f02b-4143-bdae-edd54a3c934a,Wish You Were Here,J.J. Cale,4b0be624-6b87-47e8-bbf0-588a2c6c0439,country blues,Country
5c0d1aa1-739a-426d-9d13-320db8038f45,Needles & Pins,Jackie DeShannon,194e5e92-0f2d-4d81-b5b9-c5f18d9edd59,country rock,Country
f86bd7a9-0886-444d-a4c7-1aa86739de23,Come and Stay With Me,Jackie DeShannon,194e5e92-0f2d-4d81-b5b9-c5f18d9edd59,country rock,Country
11268af2-f6df-4cd6-a330-0bb58a236a57,When You Walk in the Room,Jackie DeShannon,194e5e92-0f2d-4d81-b5b9-c5f18d9edd59,country rock,Country
8a442b9a-93e1-4467-8734-ad2e65cc0e28,More Than a Trace,Jackie DeShannon,194e5e92-0f2d-4d81-b5b9-c5f18d9edd59,country rock,Country
0f3596d9-eb9a-4940-bec1-8bedd20f19d6,Blue Street,Jackie DeShannon,194e5e92-0f2d-4d81-b5b9-c5f18d9edd59,country rock,Country
24daec0c-96f6-48da-9b36-dbd54b1352e0,Dangerous,Jackie DeShannon,194e5e92-0f2d-4d81-b5b9-c5f18d9edd59,country rock,Country
5a7636c7-242d-46d6-9732-40a395fa9537,Remember Me,James Intveld,14dc5e33-d1d3-44f0-b2fa-163a42a0acdd,country rock,Country
75436b1d-f51d-442b-b575-74d1681c8785,Living Without You,James Intveld,14dc5e33-d1d3-44f0-b2fa-163a42a0acdd,country rock,Country
7af05cd7-c8ce-42b6-82ea-686b553b0f04,Stop the World,James Intveld,14dc5e33-d1d3-44f0-b2fa-163a42a0acdd,country rock,Country
45339f0a-9e89-408d-a122-d8131521dd50,Remember Me,James Intveld,14dc5e33-d1d3-44f0-b2fa-163a42a0acdd,country rock,Country
66a05a17-6927-45ef-ac3a-ac3ffa231475,A Sinners Prayer,James Intveld,14dc5e33-d1d3-44f0-b2fa-163a42a0acdd,country rock,Country
c461a14c-dc78-4136-9886-3236960880c9,All the Way From Memphis,James Intveld,14dc5e33-d1d3-44f0-b2fa-163a42a0acdd,country rock,Country
4f05bc80-55c7-42c2-a7a6-10e3bd2ad2bd,Love Calls,James Intveld,14dc5e33-d1d3-44f0-b2fa-163a42a0acdd,country rock,Country
e029e51a-966b-42e1-8919-709587a32750,A Sinners Prayer,James Intveld,14dc5e33-d1d3-44f0-b2fa-163a42a0acdd,country rock,Country
8bb61464-0698-4dfa-82b6-9ffc123f86ce,Night Train,Jason Aldean,f24df11a-7e35-4979-a4db-a3b2a170ce27,contemporary country,Country
7d8ba384-7666-49b1-889e-4b4e3942b67c,They Don’t Know,Jason Aldean,f24df11a-7e35-4979-a4db-a3b2a170ce27,contemporary country,Country
49a6852f-d748-40f9-b6ed-1f90e17fbfd3,Love Me or Don’t,Jason Aldean,f24df11a-7e35-4979-a4db-a3b2a170ce27,contemporary country,Country
5aea6103-717e-4e1a-8fe0-1e7e49eb308c,Bad,Jason Aldean,f24df11a-7e35-4979-a4db-a3b2a170ce27,contemporary country,Country
e3b42cbe-5bf4-4553-b6a5-d52b3a0ce568,Drink One for Me,Jason Aldean,f24df11a-7e35-4979-a4db-a3b2a170ce27,contemporary country,Country
44b5228a-c0d2-4064-93a4-0d677bf9fb09,Like You Were Mine,Jason Aldean,f24df11a-7e35-4979-a4db-a3b2a170ce27,contemporary country,Country
1f5c8910-89be-4fc2-82b8-2032166ee529,Reason to Love L.A.,Jason Aldean,f24df11a-7e35-4979-a4db-a3b2a170ce27,contemporary country,Country
767f371d-7925-46e4-8765-2d0a64ec8f4b,Too Fast,Jason Aldean,f24df11a-7e35-4979-a4db-a3b2a170ce27,contemporary country,Country
f99de863-481d-4c89-9607-ffe93f7ebb15,You're Just the Kind of Guy,Jean Shepard,149a04e5-a72c-44eb-8266-51e65147446e,classic country,Country
caf5c38a-b66f-4344-81cd-27930697a0ab,I'd Rather Die Young (Then Grow Old Without You),Jean Shepard,149a04e5-a72c-44eb-8266-51e65147446e,classic country,Country
04100736-5166-4a78-a6ef-f2b6c92b8cfc,Don't Rush Me,Jean Shepard,149a04e5-a72c-44eb-8266-51e65147446e,classic country,Country
3cd68b61-916a-45a3-a5e7-a364fa369d73,If You Can Walk Away,Jean Shepard,149a04e5-a72c-44eb-8266-51e65147446e,classic country,Country
