recording_id,song_title,artist,artist_id,musicbrainz_tags,target_genre,lrclib_artist,lrclib_title,lyrics,lyrics_found,language
bf15c120-0651-41b8-bd58-f71774d9b8b8,Angry Caller (skit),Tech N9ne,dde3d9b1-0e44-48bc-b0c9-d739b3570000,"rap, underground rap, gangsta rap, alternative rap, hardcore rap",Hip-Hop/Rap,Tech N9ne,Angry Caller (skit),"Hey, so I was just at your private show in Golden
And the fans told me that I missed you
And I said, ""No, I don't miss him""
Nor should I?
Because, why would I miss a nigga with a wack ass mohawk
A bitch ass nigga that don't give a fuck about hisself, fuck you bitch",True,en
827d3de1-d162-40d3-8a52-e18fcf841b1c,Mind of a Killer,Tech N9ne,dde3d9b1-0e44-48bc-b0c9-d739b3570000,"rap, underground rap, hardcore rap",Hip-Hop/Rap,Tech N9ne,Mind Of A Killer,"We've got 35 or more people out there now killing 20 and 30 people each

Like if I had a .38 right now
I could make you do just about anything I wanted to

Just about all my life people have been doing that to me

Yes, but if they kill without conscious how can they be treated?
How can we recognize them before it happens again?

I think we're all expecting these killers to be frothing at the mouth maniacs
The scary thing is that seemingly normal people commit these crimes
They can act like anyone, your friend, a teacher, the guy next door

I just think we live in such a violent society
I just think we live in such a violent society
I just think we live in such a violent society

Seemed like a regular kind of guy, uh
You know, normal kinda quiet
But, uh, pretty smart
He-he just didn't seem like the kinda of guy that would kill anyone you know? Uh
I mean it doesn't make any sense

They don't think that you're worth anything if you're in their way
You know it's like
She was screaming, so I killed her",True,en
fd294f4a-e02c-4855-a585-799c23d55dd5,The Waitress,Tech N9ne,dde3d9b1-0e44-48bc-b0c9-d739b3570000,"rap, gangsta rap, hardcore rap",Hip-Hop/Rap,Tech N9ne,The Waitress,"Hi, may I take your order?

Dwamn!
Hey, that's all I'ma say right now
I'm at a loss for words, girl, you, girl, gon' take that bow
You lookin... boy, my lady would hate this
If she knew that I was out with her but I'm trippin off the waitress

Woo shit! Who's this? Baby, why you do this?
I'm sittin here with another female and it's 'posed to be exclusive
Beauty, fully loaded booty hips and thighs
I want a raspberry lemonade, baby, and whatever yo name is on the side

You speak unique, beautiful teeth I just peeped
It's makin me weak to the point I can't even eat
Cause you give me butterflies, them butter thighs need to be publicized
A wonderful face and waist that's great and there's no mistake that I love the eyes
Never like them other guys, cause when I want it I'm on it
The way I'm watchin you feel uncomfortable, don't it?
But I'm thinkin you should be in movies and this you need to quit
Then suddenly under my table I got a kick

I'm with my girlie but I'm lookin at the waitress
I'm at a business meeting trippin off the waitress
Can't think of eatin, man, my girl will really hate this
I'm sittin here with her but starin at the waitress

And I like the way the waitress (work that, work that)
Come get your money, girl, and (work that, work that)
I really like the way you (work that, work that)
Can I get you on the floor? (Work that, work that)
The waitress got it goin on

Take my order anytime, I come here many times
A week so she can give me mine, baby girl is plenty fine
Business meeting, capital grin, was sippin when she caught my eye
When she came over to us I said, ""Can I get yo number on the fly?
Smell like no other, look like she strip undercover
Wish I could follow her home and just say thank you to her mother

Another interested brother who'd love to become your lover
Burn rubber to the spot to tell my dogs how much I dug ya
Outta here but I'm not gonna leave this place without gettin in yo face
I'm not a disgrace so I gotta see how you taste
And I move at a puma's pace
So baby please if you find the time to get up out the weeds

I wanna make you my squeeze cause these other chicks you supercede
I call her waitress and homie, I call him server
The waiter's a bloody murder, I never wanna hear no murmur no further
Cause she's bliss, I'm tryin to get in yo knicks
I want you so my order you can 86

I'm with my girlie but I'm lookin at the waitress
I'm at a business meeting trippin off the waitress
Can't think of eatin, man, my girl will really hate this
I'm sittin here with her but starin at the waitress

And I like the way the waitress (work that, work that)
Come get your money, girl, and (work that, work that)
I really like the way you (work that, work that)
Can I get you on the floor? (Work that, work that)
The waitress got it goin on

And don't be tippin her below 20 percent
She need plenty for rent, leave her with pennies, then see her vent
To get money's her purpose, you don't tip, go get burgers
Believe her's is for TIPS meaning Tuition Ensuring Prompt Service

I'm nervous cause I'm gawkin mom's curvage
I'm beyond flirtish, us hookin up we both concert it
Where you get that smell from? She would never tell one
But she told me this, she say me she liked me cause I'm well done
Now your girl lookin real, real stanky, ain't she?

Cause she know you lookin at the waitress thinkin hanky-panky
Her attitude is wonderful, even got the strength to thank me
Even though she a single parent breakin her back but ain't so cranky
I had to make her my girl, now she gon' eat with me
Southern booty, mane, I truly never need to flee
I'm stayin focused, the waitress got me posted
But dwamn, look at that booty on the hostess...

I'm with my girlie but I'm lookin at the waitress
I'm at a business meeting trippin off the waitress
Can't think of eatin, man, my girl will really hate this
I'm sittin here with her but starin at the waitress

And I like the way the waitress (work that, work that)
Come get your money, girl, and (work that, work that)
I really like the way you (work that, work that)
Can I get you on the floor? (Work that, work that)
The waitress got it goin on (work that, work that, work that, work that, work that, work that)",True,en
00bdeea9-f0e4-4b3e-a259-d2dec9af2af5,Signing Off (interlude),Tech N9ne,dde3d9b1-0e44-48bc-b0c9-d739b3570000,"rap, underground rap, gangsta rap, hardcore rap",Hip-Hop/Rap,Tech N9ne,Signing Off (interlude),"Now back to your regular program
You sick fuckers!
David Meza signing off",True,en
cf6f7daf-0d4f-4157-b32b-3bbc5dd60377,3–6 in the Morning,Three 6 Mafia,a8754ac4-a85e-4f48-a81f-eecd482570ef,"hip-hop, hip hop, southern hip hop",Hip-Hop/Rap,Three 6 Mafia,3-6 in the Morning,"(Scarecrow)
6 in tha mornin' police kick in my door
Slipped on my lugz
Cuz these thugs out the back yo
Jumped the back gate
Cranked the Chevy
Then I race
Popped in the tape
A motherfuckin' Three 6 Mafia tape
I'm crunked off the bump
Pumpin' through my backseat
Speedin' hit the weed
Though the end of the streets of Memphis Tennesee
Got my stacks and some bags sittin' in the stash spot
Tatooes on my legs and a hot 40 glock
They got the hard on for the Infamous nigga
Call me Scarecrow
Used slangin' man, but I don't do that no more
I'm feelin' like I'm the most wanted
Every cop is an opponent
In the dash
On my ass, on the cherry buck flash
And I'm real
Man I got to get the fuck out of here

I had to ditch the Chevy
Callin' my mafia niggas to scooped me up
The blocks are crawlin' with cops
I can't go down, them slugs bust
I'm runnin' through yards and shit
Tryin' to dodge them tricks
I'm a movin' target
I spotted my nigga out there
On the real, gonna rde with out no fly shit
He didn't hesistate, we climbed up out my side of town
I told him bout' the drama in the ride and how it went down
I got a lay low cool (?) before I get back in it
Anti-peace and po-police
I beat them with glocks back to the street
I can't get caught, cause the new law say in it ""ain't no deals""
I would decease these devil police, therefore I do twenty years
Every nigga and grill they drop a dime to papers
I gotta pull a quick capa before I catch the vapors

12 a-m the next day
Gotta bank the seas
Gotta preacher please (?) throw in the keys
Down to my nigga
Got the passport to get my overseas
Under the palm trees
But you know me a quarter key
But my pan was injured
The silent alarm was triggered
I heard a cop say come out with fuckin' hands up
Nigga now I got to show my Prophet da posseness
My only way out was to take me some hostages
They keep askin' me over and over for demands
I told them back up
Or she got brains on her pants
The gun was to her head, I told them don't make me shoot
But little did I know they had a sniper on the roof",True,en
7c594118-e2da-4c0b-af31-e882989a2df1,Just Like Us,Three 6 Mafia,a8754ac4-a85e-4f48-a81f-eecd482570ef,"rap, hardcore rap, southern rap",Hip-Hop/Rap,Three 6 Mafia,Just Like Us,"Yeah, run bitch. Run hoe! Ya nice motherfuckas!
Y'all jealous ass bitches!
You know what I'ma call y'all? Some Jello niggas.
'cause y'all jealous of us, bitch.
Every motherfucker in our camp ridin clean, nigga.
Y'all know the motherfuckin score.
And this one right here is dedicated to you [censor beep].
It's dedicated to you, nigga

They wanna dress like, wanna sound like, wanna be like
Ride like, get high like, make cheese like
The motherfuckin Three 6, bitch you got a problem wit em?
The motherfuckin Three 6, ho you got a problem wit em?

I'm from the part of Tennessee called SPV, Spray Pesty Varments
Catch a busta boy, I beat em; blow em up outta his garments
Punk ass niggas be tryin ta stick a light up under me, like some ornaments
Don't make me grab the case that's full of the weapons and heavy compartments
Bitch nigga killin' me, muste be eatin' some porridge and got some courage
Punk motherfucker don't make me go get the damn Uzi up outta the storage
Bitches, bloody Satan waiting at hell gates and get (?)
Armageddon soldiers comin' to (?)

You trying to be like me, you can't be like me
It's hard ta be me, like them stunts on TV, g
You see me, hustlin, workin my muscle-in
Puttin my 2 cents where it can be trusted-n
You musta been a silly fool
Thinkin you could wear my shoes, damn fool
I walked a mile, I hauked em down
I understand now, why everybody don't wanna frown

They wanna dress like, wanna sound like, wanna be like
Ride like, get high like, make cheese like
The motherfuckin Three 6, bitch you got a problem wit em?
The motherfuckin Three 6, ho you got a problem wit em?
They wanna dress like, wanna sound like, wanna be like
Ride like, get high like, make cheese like
The motherfuckin Three 6, bitch you got a problem wit em?
The motherfuckin Three 6, ho you got a problem wit em?

1 thousand: Your kid kidnapped and fucked in the mouth
2 G's: Wife never seen again, but nothin to brag about
3 thousand: Car blown up, house burnt to the ground
4 G's: Run up in ya weak ass show, lettin off rounds
5 thousand: Best friend found naked and decapitated
6 G's: Yo broke ass barried alive cuz yo ass hated
7 G's: He ain't even worth it, I'll kill that nigga myself, dead
Catch em in tha haven put somethin hot up in his head

I'm real from the jump (junt)
Never was a punk (punk)
North Memphis bound bitch, buck ass hell and crunk (crunk)
You might catch me deep (deep)
On your fuckin street (street)
Buckin wit the tech-9, sweep you off yo feet (feet)
Drankin on that liquour (liquor)
Chillin wit my niggas (niggas)
Hangin on the corner, wit a fuckin rusty pistol (pistol)
Step up to me ho (ho)
When you on that blow (blow)
I'mma (gunshots: pop pop pop, pop) till you hit tha flo, bitch

They wanna dress like, wanna sound like, wanna be like
Ride like, get high like, make cheese like
The motherfuckin Three 6, bitch you got a problem wit em?
The motherfuckin Three 6, ho you got a problem wit em?
They wanna dress like, wanna sound like, wanna be like
Ride like, get high like, make cheese like
The motherfuckin Three 6, bitch you got a problem wit em?
The motherfuckin Three 6, ho you got a problem wit em?

Ahhhhh!
Please don't test the wrist or steel this
Waitin for she tell, pop, every style mystic
Pimp shit, hits never miss those red
Settin you a miss, when I spray the AK
Plus I flex-a hella gay, will you catch a boy?
Ever since a boy, always had a black toy
So we ain't goin out, no punk, I'm knockin out y'all
Dead body parts all froze in my trunk

Well all them hoes that used to be down with me
I signed a deal, made some money, now you bitches downin me?
Bitches tryin ta blast at me
Or am I dreamin the motherfuckers be after me?
Why you tryin ta be like me? You labelled as a wanna-be
You ghetto hoes, you need to read up on this Gangsta Boo
Cuz you might find a tip, bitch, that can help you
I'm a down chick
Niggas be wantin ta crown chick
Stay around chick
Whenever, however, it's goin down, bitch

They wanna dress like, wanna sound like, wanna be like
Ride like, get high like, make cheese like
The motherfuckin Three 6, bitch you got a problem wit em?
The motherfuckin Three 6, ho you got a problem wit em?
They wanna dress like, wanna sound like, wanna be like
Ride like, get high like, make cheese like
The motherfuckin Three 6, bitch you got a problem wit em?
The motherfuckin Three 6, ho you got a problem wit em?",True,en
75ce86e0-5f60-4916-8e78-f1a23a71e945,Gunclaps,Three 6 Mafia,a8754ac4-a85e-4f48-a81f-eecd482570ef,"hip-hop, hip hop, southern hip hop",Hip-Hop/Rap,Three 6 Mafia,Gunclaps,"Chorus x3
Gunclaps, we hear the gunclaps
The rowdy gunclaps the bloody gunclaps

(Juicy J)
5 A-M in the mornin'
Nigga heard them tones pumpin' like a thousand fire crackers
Nigga gettin' it on
Peep out the window, I was solo flashin'in the streets
Caught by cops
I'm tell them bring some extra tape and plenty sheets
Right they ass chevy drove by bout' seventy shotguns
Loaded for your roller
Put em' straight to sleep
Hollow points hit my fuckin' window
Make you think your through
Like it's the forth of July
With them niggas spook
I wish the folks would hurry up
I cock my gun back with my thumb
Nigga rowdy rowdy like it's North Memphis, Vietnam
As I gotta check to take a look and then fired back
I realized I was out numbered
In a deadly trap

(Scarecrow)
Three 6 Mafia, Prophet Posse, Killa Kaze
With the shotties
Leave your chest cavity
Stoppin' at the autopsy
I slaughter
And I can't help but notice all your pain
When the monsters got that Clappin', Clappin', Clappin'
On them thangs man
We hear the gunshots
Nigga bang diggy dank
Got a shank full of thangs
And it is kind of insane
I Scarecrow with mystical styles
Niggas are getting buck wild
Look at my dirty fouls
Bodies are stacked up in piles
You wanna fuck with me player
First you must say a lil' prayer
Ask the nigga over there
Yeah, that be my preacher there
Niggas are all actin' shy
Grow up actin' now fight
Infamous buckin' all night
Burnin' em' after a light

Chorus x2

(Crunchy Blac)
Slip, slide come and take a ride
To my fuckin' stash pile
Nigga you can't hide
It's a must Crunchy got a tug
Stuff a nigga in my trunk
Told ya'll niggas what
Crunchy ain't no fuckin' whore
Get down on that floor
Bitch I want more (more)
Bitch now give me more
Give me chocolate chunk bitch, I bitch I kill you more
They pay, that pay that five
Now bitch I want some more
All I wanna feel
Is some motherfuckin' rain
Let it rain motherfucker, let it rain (gon' let it rain)
See you inside by the game that I spit
Never ever in your life
Can you ever get with this

(DJ Paul)
Hey yo kemosabe
I got hoes smokin' weed up in the lobby
Cocaine fills my body, like gotti
Hotty
Where the keys to room 2-10
I got thugs with price tage bout' to get in
We heard it's goin' down, tricks about 2 mil
Feel, the fuckin' Prophet Posse get ya killed
Nigga, we got 40 cals' to your face
Na'ad mean
Three 6 leave no fuckin' trace
It takes more gunshots for these boys to save ya
Me and Crunchy chunk ya' over like white with a razor
Several automatics in a Blazer
Before we bump you off
Give me that plate and the lazer

Chorus... till fade",True,en
34a6dbc2-6961-42b8-a705-769eaf0944ce,Tear da Club Up ’97,Three 6 Mafia,a8754ac4-a85e-4f48-a81f-eecd482570ef,"hip-hop, hip hop, southern hip hop",Hip-Hop/Rap,Three 6 Mafia,Tear da Club Up ’97,"(Freeze, motherfucker)
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
This for all you playa haters who be talkin' that (ha ha)
The Three 6 show no love, put some hurt on a trick
I'm bustin' through the crowd, wild, with my hand on a cannon
Be like quick to put two up in ya like who mana standin'
I be the last man, blast man
If you think you fast, man, headlines
Three left 'em up in a cast, man
When I look into your eyes I see a coward
Face to face I hit ya
Three 6 Mafia'd rather die to hit ya
Lord and here comes the two to the three and four
Three 6 Mafia I want ya to wreck it all over the club floor
Blowin' and throwin' your sets in the air
Ya bumpin' them tables and chests everywhere
Trampled over by the macs and the playas
You standin' there actin' like you wonder where
And I ain't sayin' we the hardest
Just say you can't rock it like Three 6 Mafia can
All up in a trance in the Prophecy van
We gonna tear the club up, get it bucked 'til it don't stand
And now I know that you are feelin' me
Give every breath until the fullest capabilities
And welcome to the team
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
We tearin' the club up, gettin' buck
Haters try to call it rough
They better call security, bring them straight jackets and handcuffs
Ain't takin' it, ain't takin' it
The clutches I be breakin' it
And whoopin' all they bosses and tossin' them to the floor, bricks
Going through the window, got that thing at your temple
When it bust, in heat we trust, and we ain't talkin' bout bustin' pimples
Haters can't get with the Mafia click, them fools ain't buck enough
We gonna get the dynamite trick, and blow the club up
Crazy lady comin' at you, you can't fade me trick
I bet you, bet your bottom dollar make you holla
When my soldiers get ya (get ya), I don't like that violence stuff
But I believe in gettin' buck
If you with me, let me see you tear the, tear the club up
Mafia, Mafi-Mafia, won't stop with it though
Hypnotizing minds, we got you blind and you can't hear me though
Come and get it while you can, trick, before it's all gone
Goin' once, goin' twice, oh my God it just went gone
Oh, oh, oh, oh, oh, oh, oh, get buck, get wild
Let's tear this house right down
Let's tear the club up thugs
Let's do that stuff right now
No disrespect to the clubs, don't want none of that
But you got the Three 6 Mafia up in your house and
And we came to break the law, tear the club up
Ashes to ashes no dust to dust
And you can't trust Three 6 Mafia when we tearin' that club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Lost and be hypnotize, I don't think they high enough
See I thought I told you to get buck and tear the club up
Do it like a lunatic since you down with the prophet clique
Now can I flex it, kick it tell me can I kick it, man?
Since uh, inside there thump, get hypnotized
Let's start a riot in the club, let's get wild tonight
One little, two little, three Triple 6 members
Four little, five little, six Triple 6 members
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up
Tear the club up, nigga, tear the club up",True,en
a90b0c65-313f-45f0-8b82-0338064c9e94,What’s Next (outro),Three 6 Mafia,a8754ac4-a85e-4f48-a81f-eecd482570ef,"rap, hardcore rap, southern rap",Hip-Hop/Rap,Three 6 Mafia,What’s Next (Outro),"Yeah, once again it's on niggas
The new shit, you know what I'm sayin'
The new movie, Choices
Comin' soon
The movie Choices will be out

Before you know it
In the late part of the summer or summer
And the soundtrack, you know what I'm sayin' nigga

The soundtrack I might bring out a little earlier
'Cause that motherfucker gon' be bumpin'
But it'll be like the end of the summer too
You know what I'm sayin'?
Yeah

And uh, get that Hypnotize Camp Posse
In stores now
Featurin' ass and titties

Ass and titties
Ass and titties
It's in stores right now, you know what I'm sayin'
The booty bitches
Project Pat gettin' green balls

We be on some twanky-twankies
That's in stores now
In stores now
You know what I'm sayin'?

And the Gangsta Boo album will be comin' out
Say three months after this motherfucker
So whenever this one finally come out
It'll be three months after it
Yes sir
And uh, the Lil Chad album will probably be like
Two months after it
Before you know it

And uh, T-Roc
Comin' soon

T-Roc will be out November 2000
Roc-A-Fella
Niggas like, ""Shit!""
Straight out of ATL
2000, ATL's finest, you know what I'm sayin'?
College Park represented

And um, the Koopsta nigga
The Devil's Playground in stores right now
The Project Pat Underground album, his first joint
You gotta get it when he was really rough
Straight after when he first got out the pen
Yeah

This joint, it'll be comin' out soon
Probably in a month or so, you know what I'm sayin'?
You know, whatever

2000 Sewed up
Hypnotize Minds motherfuckin' status shit is ridiculous
To the end
We doin' this motherfuckin' shit
Three 6 Mafia for life
Yes sir

The motherfuckin' album you been waitin' on

Turn it over, listen to this motherfucker again
Over and over and over and over
And again, get high
Over again
Snort you some more
Whatever
Sip you some more
Yeah

Drink you some more
Get high as a fuckin' fool
Yes sir

OD off this album, bitch
Yeah, and stay away from that dog food
Mafia for life, biatch",True,en
a4f9bd26-fa06-46cf-b8af-ff9c7cd0e9a0,Hustlenomics,Yung Joc,1f83258f-ee16-4f3b-8570-e9ef3ad6973e,"hip-hop, hip hop, southern hip hop",Hip-Hop/Rap,Yung Joc,Hustlenomics,"Alright, boys and girls
You finally made it to the end of the album
I hope you learned somethin?
But the best is yet to come
Welcome to Hustlenomics

Who would've imagined that life would be so good, nigga? Now I'm on
? Cause I'm tired of all the games, nigga, now I'm grown
Tell you what the game's missing, right from wrong
Respect game, young nigga, tell them haters so long

You can call me Malcolm X, I hustle by any means
Take the blow, break it down, weigh it on triple beams
I'll cook it, I'll whip it, I'll ship it, I'll flip it
I'll rock 'til the motherfuckin? Feds come knockin?

The owner of the hand, I can be the middleman
Best if you don't know the man I just tax an extra grand
I get you what you want, we call that captain and the booker
Hustlenomics, yeah, I'll chop you one, I got it if you want it

I'm from the slums and the sticks turned crumbs into bricks
Got a bum full of knicks, gun full of hollow tips
And where I'm from we shared everything, we called it hand-me-downs
I implemented Hustlenomics, pimp, look at me now

Who would've imagined that life would be so good, nigga? Now I'm on
? Cause I'm tired of all the games, nigga, now I'm grown
Tell you what the game's missing, right from wrong
Respect game, young nigga, tell them haters so long

I can show you how to hustle, show you how to hustle
Let me show you how to hustle, welcome to Hustlenomics
Let me show you how to hustle, show you how to hustle
I can show you how to hustle, nigga, welcome to Hustlenomics

Grab a number two pencil? cause I'm 'bout to test, niggas
This game about to drop, shit, I'm 'bout to bless, niggas
I tell 'em no cheating's allowed, eyes on your test, nigga
I graduated with honors? cause see, I was the best, nigga

Two plus two don't equal four in my world
Seventeen five, get your ass thirty-six O's of that girl
Okay, class, let's settle down, you better pay attention
? Cause I bet the class clown end up in Federal detention

And when I say detention I ain't talkin? after school
? Cause if you're slippin? on your pimpin? you'll be rockin? county blues
Quit trickin? on these hoes, man, they guarantee to choose
Stop trigger your re-up or you're guaranteed to lose

Guarantee you slicker with your hustle, do it like the mob do
Learn to talk in code, learn to keep the law up off you
? Cause you niggas keep snitchin? and hoes keep talkin?
Either they throw away the key or they gon' put you in a coffin

Who would've imagined that life would be so good, nigga? Now I'm on
? Cause I'm tired of all the games, nigga, now I'm grown
Tell you what the game's missing, right from wrong
Respect game, young nigga, tell them haters so long

I can show you how to hustle, show you how to hustle
Let me show you how to hustle, welcome to Hustlenomics
Let me show you how to hustle, show you how to hustle
I can show you how to hustle, nigga, welcome to Hustlenomics

If you made it to this portion of the album
Give yourselves a round of applause, man
I wanna say thank you personally from the bottom of my heart
For takin? the time to ride with me, nigga

To wake up to this shit, to go to sleep to this shit
To thug to this shit, to get money for this shit, nigga
Hustlenomics is what it is
It's not a campaign for motherfuckin? attention

This is what I do, like I said, if you listen to this shit
[Incomprehensible] what you do, nigga, get money
Block ENT",True,en
d3b23dde-b6ba-44a2-9293-d04b94c68bc5,BYOB,Yung Joc,1f83258f-ee16-4f3b-8570-e9ef3ad6973e,"hip-hop, hip hop, southern hip hop",Hip-Hop/Rap,Yung Joc,BYOB,"Joc, Joc don't stop, oh my God, you're so hot
Catch me on your block with 4 glocks and 4 shots
Bet you niggas know not, try me like a hoe not
Niggas run in, kick the door, fuck a door knock

Gotta make the quarter, I mix it with the soda
I chop the dope and sell it with the Razor Motorola
Hold up 'fore I have to load up, hollow tips as they explode up
Leave you pussy niggas wet as chocha stankin? with the odor

Bring your own beer to the party, alright
Bring your own beer to the party, alright
Bring your own beer to the party, motherfuckers
? Cause I heard you came to have a good time, alright

Alright, alright, alright, alright
(Ah, let's go)
Alright, alright, alright, alright
(Ah, let's go)

Alright, alright, alright, alright
(Ah, let's go)
Alright, alright, alright, alright
(Ah, let's go, motherfucker)

Yeah, Yung Joc so jiggy, Learjet to your city
Monday night, Magic City, thunderstorm when I'm tippin?
Ice game, Super Nifty, super kush, two for fifty
Fat boy yellin? out, pop bottles 'til I'm tipsy

I like my chick booty big-o, lay my head on them big ole's
Put her on her tiptoes, I get up in the middle
I don't wine them, dine them, or rest have 'em
I'm the number 1 playboy, I press play and

Bring your own beer to the party, alright
Bring your own beer to the party, alright
Bring your own beer to the party, motherfuckers
? Cause I heard you came to have a good time, alright

Alright, alright, alright, alright
(Ah, let's go)
Alright, alright, alright, alright
(Ah, let's go)

Alright, alright, alright, alright
(Ah, let's go)
Alright, alright, alright, alright
(Ah, let's go, motherfucker)

Party like a rock star, better yet, block bar
Lighter to the ceiling, grab a beer, pop the top boy
I.F. so clear, freezer burn both ears
Elders say, oh dear, when they hear I'm near

Rubber burn, first gear, platinum on my first year
Wood on my sheer, put my wood all in her grill
Roof on fire, sound the alarm
We don't need water, let the motherfucker burn

Bring your own beer to the party, alright
Bring your own beer to the party, alright
Bring your own beer to the party, motherfuckers
? Cause I heard you came to have a good time, alright

Alright, alright, alright, alright
(Ah, let's go)
Alright, alright, alright, alright
(Ah, let's go)

Alright, alright, alright, alright
(Ah, let's go)
Alright, alright, alright, alright
(Ah, let's go, motherfucker)

5 4 3 2, R 2 D 2
Let me see your robot, a little dance that we do
High right, low left, I'm hype with no help
On cloud 9, heart racin? like Corvette

I need a material girl in a material world
Give me slim on the backseat of my Imperial, girl
Go and show me what you work with, girl, that's a perfect fit
Hold up, stop, it hurts when you twist it

Bring your own beer to the party, alright
Bring your own beer to the party, alright
Bring your own beer to the party, motherfuckers
? Cause I heard you came to have a good time, alright

Alright, alright, alright, alright
(Ah, let's go)
Alright, alright, alright, alright
(Ah, let's go)

Alright, alright, alright, alright
(Ah, let's go)
Alright, alright, alright, alright
(Ah, let's go, motherfucker)",True,en
04dbfeae-4064-41c5-830f-de5c221cc792,Hustlenomics (intro),Yung Joc,1f83258f-ee16-4f3b-8570-e9ef3ad6973e,"hip-hop, hip hop, southern hip hop",Hip-Hop/Rap,Yung Joc,Hustlenomics (Intro),"(Yung Joc)
Alright boys and girls
You finally made it to the end of the album
I hope you learned somethin
But the best is yet to come
(WELCOME TO HUSTLENOMIC$)

(Chorus One: Yung Joc)
Who would've imagined that life would be so good nigga; now I'm on
Cause I'm tired of all the games nigga; now I'm grown
Tell you what the game's missing; right from wrong
Respect game young nigga, tell them haters so long

(Yung Joc)
You can call me Malcolm X, I hustle by any means
Take the blow, break it down, weigh it on triple beams
I'll cook it, I'll whip it, I'll ship it, I'll flip it
I'll rock 'til the motherf**kin feds come knockin
The owner of the hand, I can be the middleman
Best if you don't know the man, I just tax an extra grand
I get you what'cha want we call that captain and the booker
Hustlenomic$ yeah I'll chop you one, I got it if you want it
I'm from the slums, and the sticks, turned crumbs, into bricks
Got a bum, full of knicks, gun full of hollow tips
And where I'm from we shared everything, we called it hand-me-downs
I implemented Hustlenomic$, pimp look at me now

(Chorus One)

(Chorus Two: Yung Joc)
I can show you how to hustle, show you how to hustle
Let me show you how to hustle (WELCOME TO HUSTLENOMIC$~!)
Let me show you how to hustle, show you how to hustle
I can show you how to hustle nigga (WELCOME TO HUSTLENOMIC$)

Grab a number two pencil cause I'm 'bout to test niggaz
This game about to drop, shit I'm 'bout to bless niggaz
I tell 'em no cheating's allowed, eyes on your test nigga
I graduated with honors cause see I was the best nigga
Two plus two don't equal fo' in my world
Seventeen five get your ass thirty-six o's of that girl
Okay class let's settle down (shhh) you better pay attention
Cause I bet the class clown end up in federal detention
And when I say detention I ain't talkin after school
Cause if you're slippin on your pimpin you'll be rockin county blues
Quit trickin on these hoes, man they guaranteed to choose
Stop trigger your re-up or you're guaranteed to lose
Guarantee you slicker with your hustle, do it like the mob do
Learn to talk in code, learn to keep the law up off you
Cause you niggaz keep snitchin, and hoes keep talkin
Either they throw away the ki' or they gon' put you in a coffin

(Chorus One + Chorus Two)

(Yung Joc)
Hahahahahaha
If you made it to this portion of the album
Give yourselves a round of applause man
I wanna say thank you personally from the bottom of my heart
For takin the time, to ride with me nigga
To wake up to this shit, to go to sleep to this shit
To thug to this shit, to get money to this shit nigga
Hustlenomic$ is what it is
It's not a campaign for motherf**kin attention
This is what I do
Like I said, if you listen to this shit
Apparently what you do nigga, get money, Block E-N-T~! (echoes)",True,en
